Promedio Sueldos;target;No_Radicacion;FechaCreacion;Id_Tramite;Tramite;id_TipoLiquidacion;TipoLiquidacion;Id_Instancia;Instancia;TiemposPublicos;Id_TipoDoc;Documento;CodigoDane;Id_TipoDeSolicitante;TipoDeSolicitante;Id_Origen;Origen;Id_proceso_Entrada;proceso_Entrada;Id_Oficina;Oficina
5,7;CANDIDATO AUTOMATICO;2022_16259975;44869;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;35;OFICINA SECCIONAL B MONTERÍA
3,8;CANDIDATO AUTOMATICO;2022_16260381;44869;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;10;OFICINA SECCIONAL A BOGOTA SUR
6,7;CANDIDATO AUTOMATICO;2022_16260577;44869;1;Auxilios funerarios;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;11;Beneficiario;1;Dia a Dia;1;Estandarización;12;OFICINA SECCIONAL A CALI CENTRO
11;CANDIDATO AUTOMATICO;2022_16260700;44869;1;Auxilios funerarios;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;11;Beneficiario;1;Dia a Dia;1;Estandarización;75;ROTONDA DESPACHOS JUDICIALES
3,2;CANDIDATO AUTOMATICO;2022_16261322;44869;1;Auxilios funerarios;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;11;Beneficiario;1;Dia a Dia;1;Estandarización;31;OFICINA SECCIONAL B DUITAMA
2;CANDIDATO AUTOMATICO;2022_16261595;44869;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
1;CANDIDATO AUTOMATICO;2022_16261812;44869;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
3,4;CANDIDATO AUTOMATICO;2022_16262125;44869;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;2;Afiliado Colombiano en el Exterior;1;Dia a Dia;1;Estandarización;70;Radicacion web
1;CANDIDATO AUTOMATICO;2022_16262838;44869;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;14;OFICINA SECCIONAL A CALI SUR
1;CANDIDATO AUTOMATICO;2022_16263236;44869;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;32;OFICINA SECCIONAL B FACATATIVÁ
11,1;CANDIDATO AUTOMATICO;2022_16263779;44869;1;Auxilios funerarios;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;6;OFICINA CENTROCCIDENTAL MEDELLIN
8,1;CANDIDATO AUTOMATICO;2022_16264496;44869;1;Auxilios funerarios;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;12;OFICINA SECCIONAL A CALI CENTRO
13,4;CANDIDATO AUTOMATICO;2022_16264851;44869;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;26;OFICINA SECCIONAL A TEUSAQUILLO (ANTERIOR CUNDINAMARCA)
2,7;CANDIDATO AUTOMATICO;2022_16265175;44869;1;Auxilios funerarios;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;22;OFICINA SECCIONAL A PASTO
1,06;CANDIDATO AUTOMATICO;2022_16265524;44869;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;6;OFICINA CENTROCCIDENTAL MEDELLIN
3,2;CANDIDATO AUTOMATICO;2022_16266443;44869;1;Auxilios funerarios;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;11;Beneficiario;1;Dia a Dia;1;Estandarización;23;OFICINA SECCIONAL A PEREIRA
3,7;CANDIDATO AUTOMATICO;2022_16266501;44869;1;Auxilios funerarios;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;71;REGIONAL CENTRO
6,2;CANDIDATO AUTOMATICO;2022_16266997;44869;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;50;OFICINA SECCIONAL C  APARTADÓ
9,2;CANDIDATO AUTOMATICO;2022_16268301;44869;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
12,4;CANDIDATO AUTOMATICO;2022_16268441;44869;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
7,4;CANDIDATO AUTOMATICO;2022_16268873;44869;1;Auxilios funerarios;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;71;REGIONAL CENTRO
7,6;CANDIDATO AUTOMATICO;2022_16269034;44869;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;20;OFICINA SECCIONAL A MEDELLÍN SUR
11,5;CANDIDATO AUTOMATICO;2022_16269238;44869;1;Auxilios funerarios;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;11;Beneficiario;1;Dia a Dia;1;Estandarización;22;OFICINA SECCIONAL A PASTO
1;CANDIDATO AUTOMATICO;2022_16269283;44869;1;Auxilios funerarios;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;9;OFICINA SECCIONAL A BARRANQUILLA NORTE
12,5;CANDIDATO AUTOMATICO;2022_16269421;44869;1;Auxilios funerarios;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;71;REGIONAL CENTRO
3,2;CANDIDATO AUTOMATICO;2022_16271567;44869;1;Auxilios funerarios;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;71;REGIONAL CENTRO
2;CANDIDATO AUTOMATICO;2022_16272328;44869;1;Auxilios funerarios;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;11;Beneficiario;1;Dia a Dia;1;Estandarización;70;Radicacion web
5,2;CANDIDATO AUTOMATICO;2022_16272887;44869;1;Auxilios funerarios;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;71;REGIONAL CENTRO
1,04;CANDIDATO AUTOMATICO;2022_16273908;44869;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;15;OFICINA SECCIONAL A CALLE 94
3,6;CANDIDATO AUTOMATICO;2022_16274378;44869;1;Auxilios funerarios;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;15;OFICINA SECCIONAL A CALLE 94
15,3;CANDIDATO AUTOMATICO;2022_16274380;44869;1;Auxilios funerarios;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;15;OFICINA SECCIONAL A CALLE 94
5,7;CANDIDATO AUTOMATICO;2022_16274382;44869;1;Auxilios funerarios;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;15;OFICINA SECCIONAL A CALLE 94
9,8;CANDIDATO AUTOMATICO;2022_16274383;44869;1;Auxilios funerarios;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;15;OFICINA SECCIONAL A CALLE 94
6,7;CANDIDATO AUTOMATICO;2022_16274395;44869;1;Auxilios funerarios;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;15;OFICINA SECCIONAL A CALLE 94
4;CANDIDATO AUTOMATICO;2022_16274644;44869;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;11;OFICINA SECCIONAL A BUCARAMANGA
1;CANDIDATO AUTOMATICO;2022_16275222;44869;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;4;OFICINA  SECCIONAL A MANIZALES
13,6;CANDIDATO AUTOMATICO;2022_16275455;44869;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;56;OFICINA SECCIONAL C LA DORADA
9,2;CANDIDATO AUTOMATICO;2022_16276000;44869;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;30;OFICINA SECCIONAL B BUENAVENTURA
9,1;CANDIDATO AUTOMATICO;2022_16278366;44869;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;15;OFICINA SECCIONAL A CALLE 94
1;CANDIDATO AUTOMATICO;2022_16278439;44869;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;25;OFICINA SECCIONAL A SALITRE
3,9;CANDIDATO AUTOMATICO;2022_16278515;44869;1;Auxilios funerarios;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;11;Beneficiario;1;Dia a Dia;1;Estandarización;5;OFICINA  SECCIONAL B MEDELLIN NORTE
1;CANDIDATO AUTOMATICO;2022_16278675;44869;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;84;SUPERCADE SUBA
20,5;MANUAL;20136800355657_8;43866;14;Pensión de vejez tiempos privados;2;Reliquidacion;4;Fallo Judicial Concreto;0;1;Cédula de ciudadanía;76001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
14,3;MANUAL;2015_11983370_8;43943;14;Pensión de vejez tiempos privados;2;Reliquidacion;4;Fallo Judicial Concreto;0;1;Cédula de ciudadanía;19001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
12,5;MANUAL;2016_11681855_10;42644;10;Pensión de sobrevivientes;2;Reliquidacion;8;Recurso de Reposición;0;1;Cédula de ciudadanía;47053;12;Beneficiario Tiempos Privados Cónyuge o Compañera Permanente;3;Radicacion Manual;;;;
22,1;MANUAL;2016_11932508_9;42650;14;Pensión de vejez tiempos privados;2;Reliquidacion;10;Revocatoria Directa;0;1;Cédula de ciudadanía;5001;1;Afiliado;3;Radicacion Manual;;;;
22,9;MANUAL;2016_12667745_9;42670;14;Pensión de vejez tiempos privados;2;Reliquidacion;8;Recurso de Reposición;0;1;Cédula de ciudadanía;11001;1;Afiliado;3;Radicacion Manual;;;;
23,5;MANUAL;2016_12922698_10;42676;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;1;Afiliado;3;Radicacion Manual;;;;
16,1;MANUAL;2016_13071857_9;42682;14;Pensión de vejez tiempos privados;2;Reliquidacion;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;3;Radicacion Manual;;;;
19,3;MANUAL;2016_14893791_10;42732;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;50001;1;Afiliado;3;Radicacion Manual;;;;
9,7;MANUAL;2016_1864130_2_7;43857;14;Pensión de vejez tiempos privados;2;Reliquidacion;9;Recurso de Reposición y en Subsidio Apelación;0;1;Cédula de ciudadanía;17001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
22,8;MANUAL;2017_11585419_9;43039;8;Pensión de invalidez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;54001;34;Empleador privado;3;Radicacion Manual;;;;
16;MANUAL;2017_12314818_9;43060;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;3;Radicacion Manual;;;;
16,8;MANUAL;2017_1722657_10;42782;10;Pensión de sobrevivientes;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;47189;12;Beneficiario Tiempos Privados Cónyuge o Compañera Permanente;3;Radicacion Manual;;;;
7,5;MANUAL;2017_1845159_9;42786;14;Pensión de vejez tiempos privados;2;Reliquidacion;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;3;Radicacion Manual;;;;
14,7;MANUAL;2017_2327832_10;42798;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76001;1;Afiliado;3;Radicacion Manual;;;;
14,9;MANUAL;2017_2356114_10;42800;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;54206;1;Afiliado;3;Radicacion Manual;;;;
15,5;MANUAL;2017_2571268_10;42804;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;25307;1;Afiliado;3;Radicacion Manual;;;;
18,8;MANUAL;2017_2579231_10;42804;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;88001;6;Apoderado;3;Radicacion Manual;;;;
17;MANUAL;2017_2892957_10;42815;10;Pensión de sobrevivientes;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5088;12;Beneficiario Tiempos Privados Cónyuge o Compañera Permanente;3;Radicacion Manual;;;;
15,1;MANUAL;2017_3810630_10;42842;10;Pensión de sobrevivientes;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;12;Beneficiario Tiempos Privados Cónyuge o Compañera Permanente;3;Radicacion Manual;;;;
18,1;MANUAL;2017_4435852_10;42858;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;13001;1;Afiliado;3;Radicacion Manual;;;;
10,4;MANUAL;2017_6388692_10;42906;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76001;1;Afiliado;3;Radicacion Manual;;;;
18,1;MANUAL;2017_8670889_10_8;43867;14;Pensión de vejez tiempos privados;1;Reconocimiento;4;Fallo Judicial Concreto;0;1;Cédula de ciudadanía;11001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
16,4;MANUAL;2017_8784326_9;42969;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;13001;1;Afiliado;3;Radicacion Manual;;;;
19,4;MANUAL;2018_10022937_10;43328;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
20,1;MANUAL;2018_1010075_10;43129;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;47001;1;Afiliado;3;Radicacion Manual;;;;
15,2;MANUAL;2018_10171701_10;43330;10;Pensión de sobrevivientes;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;8433;12;Beneficiario Tiempos Privados Cónyuge o Compañera Permanente;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
22,6;MANUAL;2018_10335108_10;43335;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
13,2;MANUAL;2018_10525292_10;43339;10;Pensión de sobrevivientes;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76001;12;Beneficiario Tiempos Privados Cónyuge o Compañera Permanente;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
16,7;MANUAL;2018_10552017_10;43339;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
13,1;MANUAL;2018_10831201_10;43343;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;54001;6;Apoderado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
15,8;MANUAL;2018_10878999_9;43343;14;Pensión de vejez tiempos privados;2;Reliquidacion;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
10;MANUAL;2018_10883300_9;43344;10;Pensión de sobrevivientes;2;Reliquidacion;8;Recurso de Reposición;0;1;Cédula de ciudadanía;20001;12;Beneficiario Tiempos Privados Cónyuge o Compañera Permanente;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
22,5;MANUAL;2018_11010432_10;43347;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;8001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
14,8;MANUAL;2018_11177897_9;43350;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;68572;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
20,5;MANUAL;2018_11396590_6;43532;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;11001;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;2;Módulo de radicación;75;ROTONDA DESPACHOS JUDICIALES
12;MANUAL;2018_11418380_9;43355;14;Pensión de vejez tiempos privados;2;Reliquidacion;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
19,7;MANUAL;2018_11494238_10;43356;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
24,7;MANUAL;2018_11543234_10;43357;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5266;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
14,8;MANUAL;2018_11602107_10;43358;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
14,3;MANUAL;2018_11622947_10;43360;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;8001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
21,7;MANUAL;2018_11656015_10;43360;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;13430;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
13,8;MANUAL;2018_11663959_10;43360;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;70001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
17,5;MANUAL;2018_11760118_10;43362;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
20,08;MANUAL;2018_11826182_10;43362;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
10;MANUAL;2018_11850566_6;43467;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;11001;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;2;Módulo de radicación;75;ROTONDA DESPACHOS JUDICIALES
16,2;MANUAL;2018_11915090_9;43364;14;Pensión de vejez tiempos privados;2;Reliquidacion;1;Aclaracion VBP;0;1;Cédula de ciudadanía;13001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
19,8;MANUAL;2018_12051366_10;43367;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;63001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
13;MANUAL;2018_12055389_10;43368;8;Pensión de invalidez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;54001;3;Afiliado tiempos privados;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
6;MANUAL;2018_12056934_10;43368;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;17001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
9;MANUAL;2018_12173364_10;43369;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
15,3;MANUAL;2018_12242783_10;43370;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;66001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
15,6;MANUAL;2018_12254173_10;43371;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;19001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
14,2;MANUAL;2018_12310067_10;43371;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
7;MANUAL;2018_12374514_9;43374;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;52001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
20,4;MANUAL;2018_12379263_6;43486;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;70001;4;Afiliado tiempos públicos Cotizados a Colpensiones;1;Dia a Dia;2;Módulo de radicación;75;ROTONDA DESPACHOS JUDICIALES
19;MANUAL;2018_12473089_10;43375;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;52001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
24;MANUAL;2018_1259368_10;43134;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76001;6;Apoderado;3;Radicacion Manual;;;;
17;MANUAL;2018_12666895_10;43378;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;25175;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
12,6;MANUAL;2018_12709974_10;43381;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76563;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
17,9;MANUAL;2018_12784164_10;43382;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76520;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
18,6;MANUAL;2018_12913547_9;43384;6;Indemnización sustitutiva sobrevivientes;2;Reliquidacion;8;Recurso de Reposición;0;1;Cédula de ciudadanía;23001;12;Beneficiario Tiempos Privados Cónyuge o Compañera Permanente;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
10,6;MANUAL;2018_12953863_9;43385;14;Pensión de vejez tiempos privados;2;Reliquidacion;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
12,8;MANUAL;2018_13034153_6;43518;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;5001;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;2;Módulo de radicación;6;OFICINA CENTROCCIDENTAL MEDELLIN
21,6;MANUAL;2018_13063990_10;43389;10;Pensión de sobrevivientes;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76001;12;Beneficiario Tiempos Privados Cónyuge o Compañera Permanente;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
14,6;MANUAL;2018_13076579_9;43389;14;Pensión de vejez tiempos privados;2;Reliquidacion;1;Aclaracion VBP;0;1;Cédula de ciudadanía;15759;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
20,1;MANUAL;2018_13105434_9;43389;14;Pensión de vejez tiempos privados;2;Reliquidacion;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
